type,location,owner,lat,lng,frequency,Kw
송신소(부산 TBN),부산시 연제구 연산2동 181-3,"KNN
부산방송",35.1588188,129.0821316,,
송신소(광주 TBN),광주광역시 북구 무등산천왕봉길 792,"KBC
광주방송",35.1297931,126.9919147,,
송신소(대구 TBN),경상북도 영천시 신령면 치산리 산141-5,"TBC
대구방송",36.0123935,128.7058144,,
송신소(대전 TBN),대전시 동구 낭월동 300,"TJB
대전방송",36.2998973,127.4788872,,
송신소(경인 TBN),인천 남구 주안동 산 21-1,"OBS
경인방송",37.4597528,126.6624633,,
송신소(강원 TBN),강원 원주시 판부면 서곡리 산 166-1,KT,37.2696165,127.9471064,,
송신소(전북 TBN),전라북도 김제시 금산면 모악15길 413,"KBS
전주총국",35.7230286,127.0708555,102.5,
송신소(울산 TBN),울산광역시 북구 화봉동 20-1,"UBS
울산방송",35.5916949,129.3966193,,
송신소(경남 TBN),경남 창원시 선산구 천선동 213-8번지,"경남
MBC",35.1861484,128.7128463,95.5,1
송신소(경북 TBN),경상북도 포항시 북구 홍해읍 도음로 764-150,"포항
MBC",36.0696468,129.2848451,,
송신소(제주 TBN),제주특별자치도 제주시 아라1동 산62-3,KT,33.4149803,126.4095998,,
송신소(충북 TBN),충청북도 청주시 흥덕구 지동동 산 7-3,"청주
CBS",36.6344098,127.4076613,,
